"plot_id";"PM_LEAF_PC";"bbch_stage";"observation_date"
"9A";10;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";5;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";5;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";30;"BBCH 79";"2024-07-15"
"9A";30;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";5;"BBCH 79";"2024-07-15"
"9A";10;"BBCH 79";"2024-07-15"
"9A";50;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";20;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";10;"BBCH 79";"2024-07-15"
"9A";10;"BBCH 79";"2024-07-15"
"9A";20;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9B";10;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";30;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";5;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";50;"BBCH 79";"2024-07-15"
"9B";20;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";5;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";20;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";5;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";5;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";10;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";10;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";20;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";5;"BBCH 79";"2024-07-15"
"9B";10;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";10;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";5;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";5;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";40;"BBCH 79";"2024-07-15"
"9B";50;"BBCH 79";"2024-07-15"
"9B";20;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";0;"BBCH 79";"2024-07-15"
"9B";5;"BBCH 79";"2024-07-15"
"9C";10;"BBCH 79";"2024-07-15"
"9C";10;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";30;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";10;"BBCH 79";"2024-07-15"
"9C";40;"BBCH 79";"2024-07-15"
"9C";5;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";5;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";40;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";5;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";50;"BBCH 79";"2024-07-15"
"9C";100;"BBCH 79";"2024-07-15"
"9C";10;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";30;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";80;"BBCH 79";"2024-07-15"
"9C";5;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";5;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";10;"BBCH 79";"2024-07-15"
"9C";60;"BBCH 79";"2024-07-15"
"9C";30;"BBCH 79";"2024-07-15"
"9C";30;"BBCH 79";"2024-07-15"
"9C";50;"BBCH 79";"2024-07-15"
"9C";40;"BBCH 79";"2024-07-15"
"9C";10;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";5;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";10;"BBCH 79";"2024-07-15"
"9C";5;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";10;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";10;"BBCH 79";"2024-07-15"
"9C";5;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";10;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";10;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";5;"BBCH 79";"2024-07-15"
"9C";2;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";20;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";5;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";50;"BBCH 79";"2024-07-15"
"9C";5;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";10;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";5;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9C";30;"BBCH 79";"2024-07-15"
"9C";0;"BBCH 79";"2024-07-15"
"9D";90;"BBCH 79";"2024-07-15"
"9D";0;"BBCH 79";"2024-07-15"
"9D";20;"BBCH 79";"2024-07-15"
"9D";30;"BBCH 79";"2024-07-15"
"9D";10;"BBCH 79";"2024-07-15"
"9D";30;"BBCH 79";"2024-07-15"
"9D";0;"BBCH 79";"2024-07-15"
"9D";2;"BBCH 79";"2024-07-15"
"9D";30;"BBCH 79";"2024-07-15"
"9D";0;"BBCH 79";"2024-07-15"
"9D";5;"BBCH 79";"2024-07-15"
"9D";50;"BBCH 79";"2024-07-15"
"9D";0;"BBCH 79";"2024-07-15"
"9D";30;"BBCH 79";"2024-07-15"
"9D";5;"BBCH 79";"2024-07-15"
"9D";0;"BBCH 79";"2024-07-15"
"9D";0;"BBCH 79";"2024-07-15"
"9D";10;"BBCH 79";"2024-07-15"
"9D";10;"BBCH 79";"2024-07-15"
"9D";5;"BBCH 79";"2024-07-15"
"9D";0;"BBCH 79";"2024-07-15"
"9D";5;"BBCH 79";"2024-07-15"
"9D";10;"BBCH 79";"2024-07-15"
"9D";10;"BBCH 79";"2024-07-15"
"9D";5;"BBCH 79";"2024-07-15"
"9D";2;"BBCH 79";"2024-07-15"
"9D";0;"BBCH 79";"2024-07-15"
"9D";5;"BBCH 79";"2024-07-15"
"9D";5;"BBCH 79";"2024-07-15"
"9D";0;"BBCH 79";"2024-07-15"
"9D";0;"BBCH 79";"2024-07-15"
"9D";2;"BBCH 79";"2024-07-15"
"9D";5;"BBCH 79";"2024-07-15"
"9D";5;"BBCH 79";"2024-07-15"
"9D";30;"BBCH 79";"2024-07-15"
"9D";5;"BBCH 79";"2024-07-15"
"9D";20;"BBCH 79";"2024-07-15"
"9D";0;"BBCH 79";"2024-07-15"
"9D";20;"BBCH 79";"2024-07-15"
"9D";5;"BBCH 79";"2024-07-15"
"9D";0;"BBCH 79";"2024-07-15"
"9D";0;"BBCH 79";"2024-07-15"
"9D";0;"BBCH 79";"2024-07-15"
"9D";0;"BBCH 79";"2024-07-15"
"9D";30;"BBCH 79";"2024-07-15"
"9D";0;"BBCH 79";"2024-07-15"
"9D";0;"BBCH 79";"2024-07-15"
"9D";0;"BBCH 79";"2024-07-15"
"9D";0;"BBCH 79";"2024-07-15"
"9D";0;"BBCH 79";"2024-07-15"
"9D";5;"BBCH 79";"2024-07-15"
"9D";0;"BBCH 79";"2024-07-15"
"9D";0;"BBCH 79";"2024-07-15"
"9D";0;"BBCH 79";"2024-07-15"
"9D";20;"BBCH 79";"2024-07-15"
"9D";0;"BBCH 79";"2024-07-15"
"9D";10;"BBCH 79";"2024-07-15"
"9D";0;"BBCH 79";"2024-07-15"
"9D";10;"BBCH 79";"2024-07-15"
"9D";0;"BBCH 79";"2024-07-15"
"9D";5;"BBCH 79";"2024-07-15"
"9D";40;"BBCH 79";"2024-07-15"
"9D";0;"BBCH 79";"2024-07-15"
"9D";0;"BBCH 79";"2024-07-15"
"9D";0;"BBCH 79";"2024-07-15"
"9D";0;"BBCH 79";"2024-07-15"
"9D";5;"BBCH 79";"2024-07-15"
"9D";0;"BBCH 79";"2024-07-15"
"9D";0;"BBCH 79";"2024-07-15"
"9D";5;"BBCH 79";"2024-07-15"
"9D";10;"BBCH 79";"2024-07-15"
"9D";60;"BBCH 79";"2024-07-15"
"9D";5;"BBCH 79";"2024-07-15"
"9D";0;"BBCH 79";"2024-07-15"
"9D";0;"BBCH 79";"2024-07-15"
"9D";10;"BBCH 79";"2024-07-15"
"9D";0;"BBCH 79";"2024-07-15"
"9D";30;"BBCH 79";"2024-07-15"
"9D";30;"BBCH 79";"2024-07-15"
"9D";0;"BBCH 79";"2024-07-15"
"9D";0;"BBCH 79";"2024-07-15"
"9D";10;"BBCH 79";"2024-07-15"
"9D";0;"BBCH 79";"2024-07-15"
"9D";0;"BBCH 79";"2024-07-15"
"9D";40;"BBCH 79";"2024-07-15"
"9D";0;"BBCH 79";"2024-07-15"
"9D";10;"BBCH 79";"2024-07-15"
"9D";30;"BBCH 79";"2024-07-15"
"9D";5;"BBCH 79";"2024-07-15"
"9D";0;"BBCH 79";"2024-07-15"
"9D";0;"BBCH 79";"2024-07-15"
"9D";0;"BBCH 79";"2024-07-15"
"9D";0;"BBCH 79";"2024-07-15"
"9D";10;"BBCH 79";"2024-07-15"
"9D";0;"BBCH 79";"2024-07-15"
"9D";10;"BBCH 79";"2024-07-15"
"9D";10;"BBCH 79";"2024-07-15"
"9D";0;"BBCH 79";"2024-07-15"
"9D";10;"BBCH 79";"2024-07-15"
"9D";10;"BBCH 79";"2024-07-15"
"TNTA";60;"BBCH 79";"2024-07-15"
"TNTA";40;"BBCH 79";"2024-07-15"
"TNTA";30;"BBCH 79";"2024-07-15"
"TNTA";20;"BBCH 79";"2024-07-15"
"TNTA";50;"BBCH 79";"2024-07-15"
"TNTA";10;"BBCH 79";"2024-07-15"
"TNTA";30;"BBCH 79";"2024-07-15"
"TNTA";20;"BBCH 79";"2024-07-15"
"TNTA";10;"BBCH 79";"2024-07-15"
"TNTA";30;"BBCH 79";"2024-07-15"
"TNTA";20;"BBCH 79";"2024-07-15"
"TNTA";10;"BBCH 79";"2024-07-15"
"TNTA";60;"BBCH 79";"2024-07-15"
"TNTA";40;"BBCH 79";"2024-07-15"
"TNTA";50;"BBCH 79";"2024-07-15"
"TNTA";30;"BBCH 79";"2024-07-15"
"TNTA";10;"BBCH 79";"2024-07-15"
"TNTA";80;"BBCH 79";"2024-07-15"
"TNTA";50;"BBCH 79";"2024-07-15"
"TNTA";20;"BBCH 79";"2024-07-15"
"TNTA";30;"BBCH 79";"2024-07-15"
"TNTA";60;"BBCH 79";"2024-07-15"
"TNTA";30;"BBCH 79";"2024-07-15"
"TNTA";30;"BBCH 79";"2024-07-15"
"TNTA";30;"BBCH 79";"2024-07-15"
"TNTA";30;"BBCH 79";"2024-07-15"
"TNTA";10;"BBCH 79";"2024-07-15"
"TNTA";20;"BBCH 79";"2024-07-15"
"TNTA";30;"BBCH 79";"2024-07-15"
"TNTA";20;"BBCH 79";"2024-07-15"
"TNTA";50;"BBCH 79";"2024-07-15"
"TNTA";30;"BBCH 79";"2024-07-15"
"TNTA";40;"BBCH 79";"2024-07-15"
"TNTA";20;"BBCH 79";"2024-07-15"
"TNTA";50;"BBCH 79";"2024-07-15"
"TNTA";30;"BBCH 79";"2024-07-15"
"TNTA";80;"BBCH 79";"2024-07-15"
"TNTA";10;"BBCH 79";"2024-07-15"
"TNTA";30;"BBCH 79";"2024-07-15"
"TNTA";30;"BBCH 79";"2024-07-15"
"TNTA";40;"BBCH 79";"2024-07-15"
"TNTA";40;"BBCH 79";"2024-07-15"
"TNTA";50;"BBCH 79";"2024-07-15"
"TNTA";70;"BBCH 79";"2024-07-15"
"TNTA";50;"BBCH 79";"2024-07-15"
"TNTA";20;"BBCH 79";"2024-07-15"
"TNTA";30;"BBCH 79";"2024-07-15"
"TNTA";30;"BBCH 79";"2024-07-15"
"TNTA";30;"BBCH 79";"2024-07-15"
"TNTA";10;"BBCH 79";"2024-07-15"
"TNTA";20;"BBCH 79";"2024-07-15"
"TNTA";10;"BBCH 79";"2024-07-15"
"TNTA";40;"BBCH 79";"2024-07-15"
"TNTA";30;"BBCH 79";"2024-07-15"
"TNTA";30;"BBCH 79";"2024-07-15"
"TNTA";30;"BBCH 79";"2024-07-15"
"TNTA";5;"BBCH 79";"2024-07-15"
"TNTA";10;"BBCH 79";"2024-07-15"
"TNTA";10;"BBCH 79";"2024-07-15"
"TNTA";5;"BBCH 79";"2024-07-15"
"TNTA";20;"BBCH 79";"2024-07-15"
"TNTA";5;"BBCH 79";"2024-07-15"
"TNTA";10;"BBCH 79";"2024-07-15"
"TNTA";30;"BBCH 79";"2024-07-15"
"TNTA";10;"BBCH 79";"2024-07-15"
"TNTA";30;"BBCH 79";"2024-07-15"
"TNTA";5;"BBCH 79";"2024-07-15"
"TNTA";50;"BBCH 79";"2024-07-15"
"TNTA";20;"BBCH 79";"2024-07-15"
"TNTA";40;"BBCH 79";"2024-07-15"
"TNTA";0;"BBCH 79";"2024-07-15"
"TNTA";10;"BBCH 79";"2024-07-15"
"TNTA";5;"BBCH 79";"2024-07-15"
"TNTA";10;"BBCH 79";"2024-07-15"
"TNTA";20;"BBCH 79";"2024-07-15"
"TNTA";0;"BBCH 79";"2024-07-15"
"TNTA";2;"BBCH 79";"2024-07-15"
"TNTA";0;"BBCH 79";"2024-07-15"
"TNTA";30;"BBCH 79";"2024-07-15"
"TNTA";10;"BBCH 79";"2024-07-15"
"TNTA";20;"BBCH 79";"2024-07-15"
"TNTA";50;"BBCH 79";"2024-07-15"
"TNTA";10;"BBCH 79";"2024-07-15"
"TNTA";40;"BBCH 79";"2024-07-15"
"TNTA";20;"BBCH 79";"2024-07-15"
"TNTA";30;"BBCH 79";"2024-07-15"
"TNTA";30;"BBCH 79";"2024-07-15"
"TNTA";30;"BBCH 79";"2024-07-15"
"TNTA";30;"BBCH 79";"2024-07-15"
"TNTA";50;"BBCH 79";"2024-07-15"
"TNTA";5;"BBCH 79";"2024-07-15"
"TNTA";20;"BBCH 79";"2024-07-15"
"TNTA";30;"BBCH 79";"2024-07-15"
"TNTA";20;"BBCH 79";"2024-07-15"
"TNTA";10;"BBCH 79";"2024-07-15"
"TNTA";10;"BBCH 79";"2024-07-15"
"TNTA";20;"BBCH 79";"2024-07-15"
"TNTA";80;"BBCH 79";"2024-07-15"
"TNTA";0;"BBCH 79";"2024-07-15"
"TNTA";5;"BBCH 79";"2024-07-15"
"TNTB";40;"BBCH 79";"2024-07-15"
"TNTB";10;"BBCH 79";"2024-07-15"
"TNTB";20;"BBCH 79";"2024-07-15"
"TNTB";10;"BBCH 79";"2024-07-15"
"TNTB";30;"BBCH 79";"2024-07-15"
"TNTB";10;"BBCH 79";"2024-07-15"
"TNTB";30;"BBCH 79";"2024-07-15"
"TNTB";30;"BBCH 79";"2024-07-15"
"TNTB";30;"BBCH 79";"2024-07-15"
"TNTB";30;"BBCH 79";"2024-07-15"
"TNTB";20;"BBCH 79";"2024-07-15"
"TNTB";10;"BBCH 79";"2024-07-15"
"TNTB";60;"BBCH 79";"2024-07-15"
"TNTB";40;"BBCH 79";"2024-07-15"
"TNTB";10;"BBCH 79";"2024-07-15"
"TNTB";30;"BBCH 79";"2024-07-15"
"TNTB";50;"BBCH 79";"2024-07-15"
"TNTB";40;"BBCH 79";"2024-07-15"
"TNTB";85;"BBCH 79";"2024-07-15"
"TNTB";30;"BBCH 79";"2024-07-15"
"TNTB";30;"BBCH 79";"2024-07-15"
"TNTB";90;"BBCH 79";"2024-07-15"
"TNTB";30;"BBCH 79";"2024-07-15"
"TNTB";60;"BBCH 79";"2024-07-15"
"TNTB";30;"BBCH 79";"2024-07-15"
"TNTB";30;"BBCH 79";"2024-07-15"
"TNTB";20;"BBCH 79";"2024-07-15"
"TNTB";50;"BBCH 79";"2024-07-15"
"TNTB";80;"BBCH 79";"2024-07-15"
"TNTB";50;"BBCH 79";"2024-07-15"
"TNTB";40;"BBCH 79";"2024-07-15"
"TNTB";30;"BBCH 79";"2024-07-15"
"TNTB";60;"BBCH 79";"2024-07-15"
"TNTB";30;"BBCH 79";"2024-07-15"
"TNTB";30;"BBCH 79";"2024-07-15"
"TNTB";5;"BBCH 79";"2024-07-15"
"TNTB";10;"BBCH 79";"2024-07-15"
"TNTB";40;"BBCH 79";"2024-07-15"
"TNTB";20;"BBCH 79";"2024-07-15"
"TNTB";30;"BBCH 79";"2024-07-15"
"TNTB";0;"BBCH 79";"2024-07-15"
"TNTB";30;"BBCH 79";"2024-07-15"
"TNTB";70;"BBCH 79";"2024-07-15"
"TNTB";20;"BBCH 79";"2024-07-15"
"TNTB";20;"BBCH 79";"2024-07-15"
"TNTB";50;"BBCH 79";"2024-07-15"
"TNTB";50;"BBCH 79";"2024-07-15"
"TNTB";30;"BBCH 79";"2024-07-15"
"TNTB";30;"BBCH 79";"2024-07-15"
"TNTB";40;"BBCH 79";"2024-07-15"
"TNTB";20;"BBCH 79";"2024-07-15"
"TNTB";60;"BBCH 79";"2024-07-15"
"TNTB";10;"BBCH 79";"2024-07-15"
"TNTB";80;"BBCH 79";"2024-07-15"
"TNTB";80;"BBCH 79";"2024-07-15"
"TNTB";50;"BBCH 79";"2024-07-15"
"TNTB";10;"BBCH 79";"2024-07-15"
"TNTB";30;"BBCH 79";"2024-07-15"
"TNTB";30;"BBCH 79";"2024-07-15"
"TNTB";20;"BBCH 79";"2024-07-15"
"TNTB";40;"BBCH 79";"2024-07-15"
"TNTB";50;"BBCH 79";"2024-07-15"
"TNTB";10;"BBCH 79";"2024-07-15"
"TNTB";60;"BBCH 79";"2024-07-15"
"TNTB";20;"BBCH 79";"2024-07-15"
"TNTB";10;"BBCH 79";"2024-07-15"
"TNTB";50;"BBCH 79";"2024-07-15"
"TNTB";60;"BBCH 79";"2024-07-15"
"TNTB";30;"BBCH 79";"2024-07-15"
"TNTB";40;"BBCH 79";"2024-07-15"
"TNTB";50;"BBCH 79";"2024-07-15"
"TNTB";60;"BBCH 79";"2024-07-15"
"TNTB";30;"BBCH 79";"2024-07-15"
"TNTB";30;"BBCH 79";"2024-07-15"
"TNTB";50;"BBCH 79";"2024-07-15"
"TNTB";50;"BBCH 79";"2024-07-15"
"TNTB";20;"BBCH 79";"2024-07-15"
"TNTB";10;"BBCH 79";"2024-07-15"
"TNTB";10;"BBCH 79";"2024-07-15"
"TNTB";10;"BBCH 79";"2024-07-15"
"TNTB";50;"BBCH 79";"2024-07-15"
"TNTB";30;"BBCH 79";"2024-07-15"
"TNTB";40;"BBCH 79";"2024-07-15"
"TNTB";30;"BBCH 79";"2024-07-15"
"TNTB";50;"BBCH 79";"2024-07-15"
"TNTB";50;"BBCH 79";"2024-07-15"
"TNTB";40;"BBCH 79";"2024-07-15"
"TNTB";0;"BBCH 79";"2024-07-15"
"TNTB";50;"BBCH 79";"2024-07-15"
"TNTB";20;"BBCH 79";"2024-07-15"
"TNTB";30;"BBCH 79";"2024-07-15"
"TNTB";30;"BBCH 79";"2024-07-15"
"TNTB";30;"BBCH 79";"2024-07-15"
"TNTB";30;"BBCH 79";"2024-07-15"
"TNTB";10;"BBCH 79";"2024-07-15"
"TNTB";30;"BBCH 79";"2024-07-15"
"TNTB";10;"BBCH 79";"2024-07-15"
"TNTB";20;"BBCH 79";"2024-07-15"
"TNTB";10;"BBCH 79";"2024-07-15"
"TNTB";20;"BBCH 79";"2024-07-15"
"TNTC";60;"BBCH 79";"2024-07-15"
"TNTC";70;"BBCH 79";"2024-07-15"
"TNTC";30;"BBCH 79";"2024-07-15"
"TNTC";20;"BBCH 79";"2024-07-15"
"TNTC";30;"BBCH 79";"2024-07-15"
"TNTC";50;"BBCH 79";"2024-07-15"
"TNTC";20;"BBCH 79";"2024-07-15"
"TNTC";60;"BBCH 79";"2024-07-15"
"TNTC";60;"BBCH 79";"2024-07-15"
"TNTC";30;"BBCH 79";"2024-07-15"
"TNTC";50;"BBCH 79";"2024-07-15"
"TNTC";10;"BBCH 79";"2024-07-15"
"TNTC";20;"BBCH 79";"2024-07-15"
"TNTC";5;"BBCH 79";"2024-07-15"
"TNTC";10;"BBCH 79";"2024-07-15"
"TNTC";2;"BBCH 79";"2024-07-15"
"TNTC";30;"BBCH 79";"2024-07-15"
"TNTC";30;"BBCH 79";"2024-07-15"
"TNTC";10;"BBCH 79";"2024-07-15"
"TNTC";60;"BBCH 79";"2024-07-15"
"TNTC";80;"BBCH 79";"2024-07-15"
"TNTC";20;"BBCH 79";"2024-07-15"
"TNTC";80;"BBCH 79";"2024-07-15"
"TNTC";60;"BBCH 79";"2024-07-15"
"TNTC";50;"BBCH 79";"2024-07-15"
"TNTC";30;"BBCH 79";"2024-07-15"
"TNTC";50;"BBCH 79";"2024-07-15"
